industry_code_x,industry_code_y,dem_corr,industry_title_x,industry_title_y_x,industry_title_y_y,edge_tuple,edge_tuple_rev
1111,1111,1.55376535161,NAICS 1111 Oilseed and grain farming,NAICS 1111 Oilseed and grain farming,NAICS 1111 Oilseed and grain farming,"('1111', '1111')","('1111', '1111')"
1111,4245,0.803854819201,NAICS 1111 Oilseed and grain farming,NAICS 4245 Farm product raw material merch. whls.,NAICS 4245 Farm product raw material merch. whls.,"('1111', '4245')","('4245', '1111')"
1111,1122,0.800740252119,NAICS 1111 Oilseed and grain farming,NAICS 1122 Hog and pig farming,NAICS 1122 Hog and pig farming,"('1111', '1122')","('1122', '1111')"
1111,Cropland,0.73535459877,NAICS 1111 Oilseed and grain farming,Cropland,Cropland,"('1111', 'Cropland')","('Cropland', '1111')"
1111,1151,0.716539483988,NAICS 1111 Oilseed and grain farming,NAICS 1151 Support activities for crop production,NAICS 1151 Support activities for crop production,"('1111', '1151')","('1151', '1111')"
1111,1119,0.63804338884,NAICS 1111 Oilseed and grain farming,NAICS 1119 Other crop farming,NAICS 1119 Other crop farming,"('1111', '1119')","('1119', '1111')"
1111,1124,0.632918821821,NAICS 1111 Oilseed and grain farming,NAICS 1124 Sheep and goat farming,NAICS 1124 Sheep and goat farming,"('1111', '1124')","('1124', '1111')"
1111,2121,0.592760865768,NAICS 1111 Oilseed and grain farming,NAICS 2121 Coal mining,NAICS 2121 Coal mining,"('1111', '2121')","('2121', '1111')"
1111,1125,0.582630923744,NAICS 1111 Oilseed and grain farming,NAICS 1125 Aquaculture,NAICS 1125 Aquaculture,"('1111', '1125')","('1125', '1111')"
1111,Other,0.571878209249,NAICS 1111 Oilseed and grain farming,Other,Other,"('1111', 'Other')","('Other', '1111')"
1111,Grassland,0.534009683589,NAICS 1111 Oilseed and grain farming,Grassland,Grassland,"('1111', 'Grassland')","('Grassland', '1111')"
1111,1132,0.533590969291,NAICS 1111 Oilseed and grain farming,NAICS 1132 Forest nursery and gathering forest products,NAICS 1132 Forest nursery and gathering forest products,"('1111', '1132')","('1132', '1111')"
1111,1123,0.51708887197,NAICS 1111 Oilseed and grain farming,NAICS 1123 Poultry and egg production,NAICS 1123 Poultry and egg production,"('1111', '1123')","('1123', '1111')"
1111,1121,0.515747367712,NAICS 1111 Oilseed and grain farming,NAICS 1121 Cattle ranching and farming,NAICS 1121 Cattle ranching and farming,"('1111', '1121')","('1121', '1111')"
1111,2122,0.498755718434,NAICS 1111 Oilseed and grain farming,NAICS 2122 Metal ore mining,NAICS 2122 Metal ore mining,"('1111', '2122')","('2122', '1111')"
1111,1113,0.492099381843,NAICS 1111 Oilseed and grain farming,NAICS 1113 Fruit and tree nut farming,NAICS 1113 Fruit and tree nut farming,"('1111', '1113')","('1113', '1111')"
1111,3117,0.418560609099,NAICS 1111 Oilseed and grain farming,NAICS 3117 Seafood product preparation and packaging,NAICS 3117 Seafood product preparation and packaging,"('1111', '3117')","('3117', '1111')"
